Experience_Years,Job_Position,Salary,Year
2,1,73433.0,2018
2,1,64379.0,2018
2,1,49583.0,2018
2,1,54023.0,2018
2,1,70000.0,2018
2,1,73500.0,2018
2,1,50000.0,2018
2,1,60000.0,2018
2,1,60000.0,2018
2,1,73433.0,2018
2,1,50000.0,2018
2,1,55075.0,2018
2,1,48955.0,2018
2,1,59688.0,2018
2,1,49000.0,2018
2,1,65000.0,2018
2,1,50000.0,2018
2,1,48955.0,2018
2,1,50000.0,2018
2,1,53851.0,2018
2,1,58000.0,2018
2,1,74364.0,2018
2,1,67235.0,2018
2,1,49934.0,2018
2,1,60000.0,2018
2,1,73433.0,2018
2,1,53478.0,2018
2,1,49200.0,2018
2,1,52339.0,2018
2,1,50000.0,2018
2,1,50000.0,2018
2,1,69452.0,2018
2,1,66500.0,2018
2,1,73000.0,2018
2,1,64382.0,2018
2,1,53582.0,2018
2,1,65000.0,2018
2,1,58056.0,2018
2,1,60000.0,2018
2,1,53606.0,2018
2,1,70000.0,2018
2,1,55562.0,2018
2,1,50000.0,2018
2,1,54504.0,2018
2,1,68000.0,2018
2,1,68443.0,2018
2,1,55000.0,2018
2,1,63030.0,2018
2,1,73428.0,2018
2,1,60000.0,2018
2,1,64944.0,2018
2,1,55000.0,2018
2,1,63762.0,2018
2,1,58000.0,2018
2,1,56000.0,2018
2,1,67235.0,2018
2,1,51403.0,2018
2,1,48784.0,2018
2,1,68000.0,2018
2,1,63000.0,2018
2,1,48616.0,2018
2,1,58525.0,2018
2,1,72989.0,2018
2,1,70138.0,2018
2,1,55000.0,2018
2,1,50000.0,2018
2,1,59292.0,2018
2,1,65000.0,2018
2,1,60000.0,2018
2,1,68000.0,2018
2,1,73000.0,2018
2,1,52404.0,2018
2,1,74000.0,2018
2,1,48616.0,2018
2,1,51408.0,2018
2,1,63000.0,2018
2,1,59880.0,2018
2,1,50000.0,2018
2,1,66084.0,2018
2,1,57000.0,2018
2,1,60000.0,2018
2,1,66833.0,2018
2,1,55562.0,2018
2,1,52000.0,2018
2,1,63000.0,2018
2,1,55000.0,2018
2,1,73433.0,2018
2,1,55020.0,2018
2,1,51408.0,2018
2,1,57000.0,2018
2,1,62000.0,2018
2,1,53600.0,2018
2,1,61194.0,2018
2,1,60000.0,2018
2,1,52000.0,2018
2,1,55000.0,2018
2,1,59000.0,2018
2,1,57276.0,2018
2,1,50000.0,2018
2,1,70000.0,2018
2,1,61194.0,2018
2,1,70000.0,2018
2,1,52872.0,2018
2,1,73433.0,2018
2,1,65000.0,2018
2,1,60000.0,2018
2,1,65000.0,2018
2,1,53500.0,2018
2,1,60000.0,2018
2,1,63000.0,2018
2,1,64866.0,2018
2,1,61680.0,2018
2,1,60000.0,2018
2,1,53000.0,2018
2,1,63762.0,2018
2,1,60000.0,2018
2,1,54000.0,2018
2,1,48616.0,2018
2,1,61194.0,2018
2,1,65000.0,2018
2,1,66000.0,2018
2,1,48616.0,2018
2,1,70000.0,2018
2,1,67313.0,2018
2,1,53000.0,2018
2,1,48955.0,2018
2,1,68500.0,2018
2,1,70000.0,2018
2,1,61194.0,2018
2,1,55075.0,2018
2,1,52339.0,2018
2,1,51000.0,2018
2,1,52339.0,2018
2,1,70500.0,2018
2,1,55224.0,2018
2,1,62507.0,2018
2,1,60000.0,2018
2,1,58746.0,2018
2,1,64417.0,2018
2,1,71976.0,2018
2,1,51500.0,2018
2,1,52627.0,2018
2,1,65000.0,2018
2,1,60391.0,2018
2,1,50005.0,2018
2,1,73326.0,2018
2,1,54000.0,2018
2,1,65000.0,2018
2,1,50526.0,2018
2,1,65000.0,2018
2,1,52339.0,2018
2,1,62507.0,2018
2,1,55000.0,2018
2,1,69452.0,2018
2,1,60000.0,2018
2,2,52872.0,2018
2,2,60000.0,2018
2,2,68820.0,2018
2,2,50000.0,2018
2,2,70008.0,2018
2,2,65000.0,2018
2,2,50052.0,2018
2,2,54173.0,2018
2,2,57000.0,2018
2,2,51403.0,2018
2,2,51403.0,2018
2,2,58746.0,2018
2,2,70903.0,2018
2,2,55075.0,2018
2,2,55080.0,2018
2,2,61194.0,2018
2,2,57648.0,2018
2,2,63027.0,2018
2,2,48616.0,2018
2,2,61000.0,2018
2,2,53076.0,2018
2,2,72469.0,2018
2,2,55000.0,2018
2,2,72469.0,2018
2,2,55075.0,2018
2,2,51403.0,2018
2,2,74000.0,2018
2,2,55000.0,2018
2,2,54173.0,2018
2,2,50000.0,2018
2,2,58661.0,2018
2,2,66000.0,2018
2,2,62400.0,2018
2,2,51300.0,2018
2,2,56407.0,2018
2,2,55000.0,2018
2,2,69036.0,2018
2,2,50005.0,2018
2,2,61194.0,2018
2,2,52404.0,2018
2,2,63979.0,2018
2,2,70000.0,2018
2,2,67000.0,2018
2,2,59880.0,2018
2,2,73433.0,2018
2,2,70000.0,2018
2,2,58752.0,2018
2,2,54023.0,2018
2,2,70000.0,2018
2,2,70000.0,2018
2,2,52339.0,2018
2,2,65000.0,2018
2,2,73433.0,2018
2,2,61194.0,2018
2,2,48955.0,2018
2,2,52339.0,2018
2,2,50000.0,2018
2,2,61194.0,2018
2,2,70000.0,2018
2,2,48955.0,2018
2,2,58000.0,2018
2,2,74364.0,2018
2,2,67235.0,2018
2,2,49934.0,2018
2,2,58340.0,2018
2,2,59936.0,2018
2,2,49200.0,2018
2,2,61194.0,2018
2,2,65000.0,2018
2,2,52627.0,2018
2,2,73000.0,2018
2,2,64382.0,2018
2,2,65000.0,2018
2,2,58056.0,2018
2,2,53606.0,2018
2,2,70000.0,2018
2,2,55562.0,2018
2,2,50000.0,2018
2,2,73000.0,2018
2,2,68443.0,2018
2,2,65000.0,2018
2,2,55000.0,2018
2,2,60000.0,2018
2,2,48955.0,2018
2,2,63762.0,2018
2,2,61194.0,2018
2,2,67235.0,2018
2,2,51403.0,2018
2,2,48784.0,2018
2,2,63000.0,2018
2,2,48616.0,2018
2,2,58525.0,2018
2,2,72989.0,2018
2,2,50000.0,2018
2,2,59292.0,2018
2,2,65000.0,2018
2,2,74000.0,2018
2,2,49932.0,2018
2,2,48616.0,2018
2,2,52627.0,2018
2,2,66057.0,2018
2,2,59880.0,2018
2,2,50000.0,2018
2,2,60000.0,2018
2,2,63000.0,2018
2,2,62500.0,2018
2,2,70000.0,2018
2,2,61194.0,2018
2,2,53239.0,2018
2,2,72469.0,2018
2,2,55020.0,2018
2,2,69452.0,2018
2,2,72989.0,2018
2,2,48955.0,2018
2,2,66000.0,2018
2,2,65000.0,2018
2,2,53600.0,2018
2,2,66674.0,2018
2,2,55000.0,2018
2,2,53724.0,2018
2,2,52000.0,2018
2,2,56951.0,2018
2,2,48955.0,2018
2,2,66089.0,2018
2,2,62556.0,2018
2,2,67351.0,2018
2,2,72031.0,2018
2,2,62562.0,2018
2,2,53851.0,2018
2,2,52627.0,2018
2,2,61194.0,2018
2,2,73433.0,2018
2,2,55080.0,2018
2,2,71976.0,2018
2,2,60000.0,2018
2,2,55562.0,2018
2,2,64866.0,2018
2,2,61680.0,2018
2,2,56000.0,2018
2,2,63762.0,2018
2,2,51408.0,2018
2,2,57276.0,2018
2,2,51403.0,2018
2,2,48616.0,2018
2,2,49308.0,2018
2,2,70000.0,2018
2,2,61194.0,2018
2,2,55809.0,2018
2,2,48616.0,2018
2,2,60000.0,2018
2,2,61683.0,2018
2,2,53000.0,2018
2,2,50000.0,2018
2,2,67000.0,2018
2,2,70000.0,2018
2,2,48955.0,2018
2,2,54000.0,2018
2,2,51000.0,2018
2,2,62507.0,2018
2,2,48955.0,2018
2,2,59729.0,2018
2,2,51403.0,2018
2,2,65000.0,2018
2,2,57000.0,2018
2,2,55224.0,2018
2,2,58746.0,2018
2,2,50005.0,2018
2,2,52627.0,2018
2,2,53851.0,2018
2,2,50496.0,2018
2,2,48500.0,2018
2,2,74000.0,2018
2,2,58746.0,2018
2,2,62418.0,2018
2,2,66084.0,2018
2,2,68000.0,2018
2,2,73326.0,2018
2,2,52339.0,2018
2,2,58752.0,2018
2,2,61194.0,2018
2,3,52872.0,2018
2,3,60000.0,2018
2,3,68820.0,2018
2,3,50000.0,2018
2,3,70008.0,2018
2,3,65000.0,2018
2,3,50052.0,2018
2,3,54173.0,2018
2,3,57000.0,2018
2,3,51403.0,2018
2,3,51403.0,2018
2,3,58746.0,2018
2,3,70903.0,2018
2,3,55075.0,2018
2,3,55080.0,2018
2,3,61194.0,2018
2,3,57648.0,2018
2,3,63027.0,2018
2,3,48616.0,2018
2,3,61000.0,2018
2,3,53076.0,2018
2,3,72469.0,2018
2,3,55000.0,2018
2,3,72469.0,2018
2,3,55075.0,2018
2,3,51403.0,2018
2,3,74000.0,2018
2,3,55000.0,2018
2,3,54173.0,2018
2,3,50000.0,2018
2,3,58661.0,2018
2,3,66000.0,2018
2,3,62400.0,2018
2,3,51300.0,2018
2,3,56407.0,2018
2,3,55000.0,2018
2,3,69036.0,2018
2,3,50005.0,2018
2,3,61194.0,2018
2,3,52404.0,2018
2,3,63979.0,2018
2,3,70000.0,2018
2,3,67000.0,2018
2,3,59880.0,2018
2,3,73433.0,2018
2,3,70000.0,2018
2,3,58752.0,2018
2,3,54023.0,2018
2,3,70000.0,2018
2,3,70000.0,2018
2,3,52339.0,2018
2,3,65000.0,2018
2,3,73433.0,2018
2,3,61194.0,2018
2,3,48955.0,2018
2,3,52339.0,2018
2,3,50000.0,2018
2,3,61194.0,2018
2,3,70000.0,2018
2,3,48955.0,2018
2,3,58000.0,2018
2,3,74364.0,2018
2,3,67235.0,2018
2,3,49934.0,2018
2,3,58340.0,2018
2,3,59936.0,2018
2,3,49200.0,2018
2,3,61194.0,2018
2,3,65000.0,2018
2,3,52627.0,2018
2,3,73000.0,2018
2,3,64382.0,2018
2,3,65000.0,2018
2,3,58056.0,2018
2,3,53606.0,2018
2,3,70000.0,2018
2,3,55562.0,2018
2,3,50000.0,2018
2,3,73000.0,2018
2,3,68443.0,2018
2,3,65000.0,2018
2,3,55000.0,2018
2,3,60000.0,2018
2,3,48955.0,2018
2,3,63762.0,2018
2,3,61194.0,2018
2,3,67235.0,2018
2,3,51403.0,2018
2,3,48784.0,2018
2,3,63000.0,2018
2,3,48616.0,2018
2,3,58525.0,2018
2,3,72989.0,2018
2,3,50000.0,2018
2,3,59292.0,2018
2,3,65000.0,2018
2,3,74000.0,2018
2,3,49932.0,2018
2,3,48616.0,2018
2,3,52627.0,2018
2,3,66057.0,2018
2,3,59880.0,2018
2,3,50000.0,2018
2,3,60000.0,2018
2,3,63000.0,2018
2,3,62500.0,2018
2,3,70000.0,2018
2,3,61194.0,2018
2,3,53239.0,2018
2,3,72469.0,2018
2,3,55020.0,2018
2,3,69452.0,2018
2,3,72989.0,2018
2,3,48955.0,2018
2,3,66000.0,2018
2,3,65000.0,2018
2,3,53600.0,2018
2,3,66674.0,2018
2,3,55000.0,2018
2,3,53724.0,2018
2,3,52000.0,2018
2,3,56951.0,2018
2,3,48955.0,2018
2,3,66089.0,2018
2,3,62556.0,2018
2,3,67351.0,2018
2,3,72031.0,2018
2,3,62562.0,2018
2,3,53851.0,2018
2,3,52627.0,2018
2,3,61194.0,2018
2,3,73433.0,2018
2,3,55080.0,2018
2,3,71976.0,2018
2,3,60000.0,2018
2,3,55562.0,2018
2,3,64866.0,2018
2,3,61680.0,2018
2,3,56000.0,2018
2,3,63762.0,2018
2,3,51408.0,2018
2,3,57276.0,2018
2,3,51403.0,2018
2,3,48616.0,2018
2,3,49308.0,2018
2,3,70000.0,2018
2,3,61194.0,2018
2,3,55809.0,2018
2,3,48616.0,2018
2,3,60000.0,2018
2,3,61683.0,2018
2,3,53000.0,2018
2,3,50000.0,2018
2,3,67000.0,2018
2,3,70000.0,2018
2,3,48955.0,2018
2,3,54000.0,2018
2,3,51000.0,2018
2,3,62507.0,2018
2,3,48955.0,2018
2,3,59729.0,2018
2,3,51403.0,2018
2,3,65000.0,2018
2,3,57000.0,2018
2,3,55224.0,2018
2,3,58746.0,2018
2,3,50005.0,2018
2,3,52627.0,2018
2,3,53851.0,2018
2,3,50496.0,2018
2,3,48500.0,2018
2,3,74000.0,2018
2,3,58746.0,2018
2,3,62418.0,2018
2,3,66084.0,2018
2,3,68000.0,2018
2,3,73326.0,2018
2,3,52339.0,2018
2,3,58752.0,2018
2,3,61194.0,2018
2,2,70000.0,2017
2,2,50000.0,2017
2,2,53763.4408602151,2017
2,2,50000.0,2017
2,2,60000.0,2017
2,2,53571.4285714286,2017
2,2,53030.303030303,2017
2,2,51612.9032258064,2017
2,2,52500.0,2017
2,2,50000.0,2017
2,2,71200.0,2017
2,2,72649.5726495727,2017
2,2,60000.0,2017
2,2,53763.4408602151,2017
2,2,50000.0,2017
2,2,64400.0,2017
2,2,72000.0,2017
2,2,70000.0,2017
2,2,52500.0,2017
2,2,50000.0,2016
2,2,60000.0,2016
2,2,50000.0,2016
2,2,70000.0,2016
2,2,60000.0,2016
2,2,60000.0,2016
2,2,70000.0,2016
2,2,60000.0,2016
2,2,60000.0,2016
2,2,50000.0,2016
2,2,50000.0,2016
2,2,70000.0,2016
2,2,60000.0,2016
2,2,50000.0,2016
2,2,70000.0,2016
2,2,60000.0,2016
2,2,70000.0,2016
3,1,58654.0,2022
3,1,62340.0,2022
3,1,64500.0,2022
3,1,72894.0,2022
3,1,63986.0,2022
3,1,63986.0,2022
3,1,56736.0,2022
3,1,78084.0,2022
3,1,62820.0,2022
3,1,85500.0,2022
3,1,57600.0,2022
3,1,72000.0,2022
3,1,66652.0,2022
3,1,63984.0,2022
3,1,70000.0,2022
3,1,78916.0,2022
3,1,62223.0,2022
3,1,85000.0,2022
3,1,85000.0,2022
3,1,84925.0,2022
3,1,63984.0,2022
3,1,72156.0,2022
3,1,60984.0,2022
3,1,57288.0,2022
3,1,68000.0,2022
3,1,63322.0,2022
3,2,68160.0,2022
3,2,58654.0,2022
3,2,62467.0,2022
3,2,64486.0,2022
3,2,78084.0,2022
3,2,64500.0,2022
3,2,63986.0,2022
3,2,75384.0,2022
3,2,63986.0,2022
3,2,66338.0,2022
3,2,73319.0,2022
3,2,78084.0,2022
3,2,74651.0,2022
3,2,59050.0,2022
3,2,62820.0,2022
3,2,70385.0,2022
3,2,65053.0,2022
3,2,58872.0,2022
3,2,70000.0,2022
3,2,76783.0,2022
3,2,77848.0,2022
3,2,85000.0,2022
3,2,58654.0,2022
3,2,81666.0,2022
3,2,60155.0,2022
3,2,81700.0,2022
3,2,79152.0,2022
3,2,72518.0,2022
3,2,56592.0,2022
3,2,81666.0,2022
3,2,72264.0,2022
3,2,85315.0,2022
3,2,57288.0,2022
3,2,60840.0,2022
3,2,69318.0,2022
3,2,63986.0,2022
3,2,75384.0,2022
3,3,68160.0,2022
3,3,58654.0,2022
3,3,62467.0,2022
3,3,64486.0,2022
3,3,78084.0,2022
3,3,64500.0,2022
3,3,63986.0,2022
3,3,75384.0,2022
3,3,63986.0,2022
3,3,66338.0,2022
3,3,73319.0,2022
3,3,78084.0,2022
3,3,74651.0,2022
3,3,59050.0,2022
3,3,62820.0,2022
3,3,70385.0,2022
3,3,65053.0,2022
3,3,58872.0,2022
3,3,70000.0,2022
3,3,76783.0,2022
3,3,77848.0,2022
3,3,85000.0,2022
3,3,58654.0,2022
3,3,81666.0,2022
3,3,60155.0,2022
3,3,81700.0,2022
3,3,79152.0,2022
3,3,72518.0,2022
3,3,56592.0,2022
3,3,81666.0,2022
3,3,72264.0,2022
3,3,85315.0,2022
3,3,57288.0,2022
3,3,60840.0,2022
3,3,69318.0,2022
3,3,63986.0,2022
3,3,75384.0,2022
3,1,67452.0,2021
3,1,85000.0,2021
3,1,60000.0,2021
3,1,69183.0,2021
3,1,62000.0,2021
3,1,85000.0,2021
3,1,70000.0,2021
3,1,68507.0,2021
3,1,60787.0,2021
3,1,85397.0,2021
3,1,69183.0,2021
3,1,80000.0,2021
3,1,63281.0,2021
3,1,85000.0,2021
3,1,62000.0,2021
3,1,59000.0,2021
3,1,70000.0,2021
3,1,67704.0,2021
3,1,80000.0,2021
3,1,62500.0,2021
3,1,75000.0,2021
3,1,74000.0,2021
3,1,86000.0,2021
3,1,70264.0,2021
3,1,65000.0,2021
3,1,68000.0,2021
3,1,80000.0,2021
3,1,75669.0,2021
3,1,71093.0,2021
3,1,62300.0,2021
3,1,70000.0,2021
3,1,85000.0,2021
3,1,85000.0,2021
3,1,70264.0,2021
3,2,75669.0,2021
3,2,58167.0,2021
3,2,67452.0,2021
3,2,71850.0,2021
3,2,59454.0,2021
3,2,76700.0,2021
3,2,85000.0,2021
3,2,70000.0,2021
3,2,71093.0,2021
3,2,56723.0,2021
3,2,64859.0,2021
3,2,69800.0,2021
3,2,78764.0,2021
3,2,65055.0,2021
3,2,71340.0,2021
3,2,60787.0,2021
3,2,85397.0,2021
3,2,69183.0,2021
3,2,76388.0,2021
3,2,75631.0,2021
3,2,85000.0,2021
3,2,66000.0,2021
3,2,73507.0,2021
3,2,56788.0,2021
3,2,64859.0,2021
3,2,69809.0,2021
3,2,68068.0,2021
3,2,69809.0,2021
3,2,70000.0,2021
3,2,56763.0,2021
3,2,59454.0,2021
3,2,80000.0,2021
3,2,62697.0,2021
3,2,86000.0,2021
3,2,64859.0,2021
3,2,70264.0,2021
3,2,56211.0,2021
3,2,69957.0,2021
3,2,62848.0,2021
3,2,83200.0,2021
3,2,86604.0,2021
3,2,60752.0,2021
3,2,76831.0,2021
3,2,72426.0,2021
3,2,75669.0,2021
3,2,64859.0,2021
3,2,86500.0,2021
3,2,70000.0,2021
3,2,85000.0,2021
3,2,68507.0,2021
3,2,70264.0,2021
3,2,70000.0,2021
3,2,82140.0,2021
3,3,75669.0,2021
3,3,58167.0,2021
3,3,67452.0,2021
3,3,71850.0,2021
3,3,59454.0,2021
3,3,76700.0,2021
3,3,85000.0,2021
3,3,70000.0,2021
3,3,71093.0,2021
3,3,56723.0,2021
3,3,64859.0,2021
3,3,69800.0,2021
3,3,78764.0,2021
3,3,65055.0,2021
3,3,71340.0,2021
3,3,60787.0,2021
3,3,85397.0,2021
3,3,69183.0,2021
3,3,76388.0,2021
3,3,75631.0,2021
3,3,85000.0,2021
3,3,66000.0,2021
3,3,73507.0,2021
3,3,56788.0,2021
3,3,64859.0,2021
3,3,69809.0,2021
3,3,68068.0,2021
3,3,69809.0,2021
3,3,70000.0,2021
3,3,56763.0,2021
3,3,59454.0,2021
3,3,80000.0,2021
3,3,62697.0,2021
3,3,86000.0,2021
3,3,64859.0,2021
3,3,70264.0,2021
3,3,56211.0,2021
3,3,69957.0,2021
3,3,62848.0,2021
3,3,83200.0,2021
3,3,86604.0,2021
3,3,60752.0,2021
3,3,76831.0,2021
3,3,72426.0,2021
3,3,75669.0,2021
3,3,64859.0,2021
3,3,86500.0,2021
3,3,70000.0,2021
3,3,85000.0,2021
3,3,68507.0,2021
3,3,70264.0,2021
3,3,70000.0,2021
3,3,82140.0,2021
3,1,77556.0,2020
3,1,65000.0,2020
3,1,69000.0,2020
3,1,63000.0,2020
3,1,71000.0,2020
3,1,79413.0,2020
3,1,80000.0,2020
3,1,68068.0,2020
3,1,60000.0,2020
3,1,68507.0,2020
3,1,70000.0,2020
3,1,73000.0,2020
3,1,56460.0,2020
3,1,75000.0,2020
3,1,81074.0,2020
3,1,65000.0,2020
3,1,71093.0,2020
3,1,59000.0,2020
3,1,85000.0,2020
3,1,64859.0,2020
3,1,65000.0,2020
3,1,72984.0,2020
3,1,68068.0,2020
3,1,70000.0,2020
3,1,58373.0,2020
3,1,66000.0,2020
3,1,78250.0,2020
3,1,79365.0,2020
3,1,60000.0,2020
3,1,69784.0,2020
3,1,69482.0,2020
3,1,59000.0,2020
3,1,75000.0,2020
3,1,60505.0,2020
3,1,73000.0,2020
3,1,75000.0,2020
3,1,58686.0,2020
3,1,64318.0,2020
3,1,75660.0,2020
3,1,58373.0,2020
3,1,60984.0,2020
3,1,86000.0,2020
3,1,63778.0,2020
3,1,60505.0,2020
3,1,60000.0,2020
3,1,58000.0,2020
3,1,80000.0,2020
3,1,60312.0,2020
3,1,70000.0,2020
3,2,77556.0,2020
3,2,64859.0,2020
3,2,73548.0,2020
3,2,85000.0,2020
3,2,72000.0,2020
3,2,83194.0,2020
3,2,58124.0,2020
3,2,68068.0,2020
3,2,56211.0,2020
3,2,64630.0,2020
3,2,64737.0,2020
3,2,68507.0,2020
3,2,56460.0,2020
3,2,81074.0,2020
3,2,71093.0,2020
3,2,58368.0,2020
3,2,84000.0,2020
3,2,77556.0,2020
3,2,58000.0,2020
3,2,56211.0,2020
3,2,65043.0,2020
3,2,65000.0,2020
3,2,72984.0,2020
3,2,79164.0,2020
3,2,69183.0,2020
3,2,59454.0,2020
3,2,58373.0,2020
3,2,60000.0,2020
3,2,59454.0,2020
3,2,73507.0,2020
3,2,59000.0,2020
3,2,58686.0,2020
3,2,60744.0,2020
3,2,61368.0,2020
3,2,64318.0,2020
3,2,64859.0,2020
3,2,60129.0,2020
3,2,67561.0,2020
3,2,65000.0,2020
3,2,63778.0,2020
3,2,58167.0,2020
3,2,60505.0,2020
3,2,60000.0,2020
3,2,60312.0,2020
3,2,79413.0,2020
3,2,81000.0,2020
3,2,68068.0,2020
3,2,75669.0,2020
3,2,70000.0,2020
3,2,74970.0,2020
3,2,59454.0,2020
3,2,77556.0,2020
3,2,64860.0,2020
3,3,77556.0,2020
3,3,64859.0,2020
3,3,73548.0,2020
3,3,85000.0,2020
3,3,72000.0,2020
3,3,83194.0,2020
3,3,58124.0,2020
3,3,68068.0,2020
3,3,56211.0,2020
3,3,64630.0,2020
3,3,64737.0,2020
3,3,68507.0,2020
3,3,56460.0,2020
3,3,81074.0,2020
3,3,71093.0,2020
3,3,58368.0,2020
3,3,84000.0,2020
3,3,77556.0,2020
3,3,58000.0,2020
3,3,56211.0,2020
3,3,65043.0,2020
3,3,65000.0,2020
3,3,72984.0,2020
3,3,79164.0,2020
3,3,69183.0,2020
3,3,59454.0,2020
3,3,58373.0,2020
3,3,60000.0,2020
3,3,59454.0,2020
3,3,73507.0,2020
3,3,59000.0,2020
3,3,58686.0,2020
3,3,60744.0,2020
3,3,61368.0,2020
3,3,64318.0,2020
3,3,64859.0,2020
3,3,60129.0,2020
3,3,67561.0,2020
3,3,65000.0,2020
3,3,63778.0,2020
3,3,58167.0,2020
3,3,60505.0,2020
3,3,60000.0,2020
3,3,60312.0,2020
3,3,79413.0,2020
3,3,81000.0,2020
3,3,68068.0,2020
3,3,75669.0,2020
3,3,70000.0,2020
3,3,74970.0,2020
3,3,59454.0,2020
3,3,77556.0,2020
3,3,64860.0,2020
3,1,70000.0,2019
3,1,58000.0,2019
3,1,63000.0,2019
3,1,85000.0,2019
3,1,59000.0,2019
3,1,58830.0,2019
3,1,65000.0,2019
3,1,70000.0,2019
3,1,60000.0,2019
3,1,62000.0,2019
3,1,82000.0,2019
3,1,70000.0,2019
3,1,80000.0,2019
3,1,58000.0,2019
3,1,66000.0,2019
3,1,72800.0,2019
3,1,79000.0,2019
3,1,86000.0,2019
3,1,60000.0,2019
3,1,80000.0,2019
3,1,83200.0,2019
3,1,61000.0,2019
3,1,86000.0,2019
3,1,65000.0,2019
3,1,64000.0,2019
3,1,60000.0,2019
3,1,60000.0,2019
3,1,76000.0,2019
3,1,70000.0,2019
3,1,62000.0,2019
3,1,72000.0,2019
3,1,74000.0,2019
3,1,85000.0,2019
3,1,70000.0,2019
3,1,60086.0,2019
3,1,65000.0,2019
3,1,72000.0,2019
3,1,60000.0,2019
3,1,72000.0,2019
3,1,67500.0,2019
3,1,84000.0,2019
3,1,85000.0,2019
3,1,85000.0,2019
3,1,83500.0,2019
3,1,72000.0,2019
3,1,75000.0,2019
3,1,75000.0,2019
3,1,56724.0,2019
3,1,84000.0,2019
3,1,60000.0,2019
3,1,85000.0,2019
3,1,65000.0,2019
3,1,69000.0,2019
3,1,85000.0,2019
3,1,75000.0,2019
3,1,62000.0,2019
3,1,72000.0,2019
3,1,60000.0,2019
3,1,60000.0,2019
3,1,60000.0,2019
3,1,58000.0,2019
3,1,66000.0,2019
3,1,79814.0,2019
3,1,85000.0,2019
3,1,68000.0,2019
3,1,85000.0,2019
3,1,80000.0,2019
3,1,65000.0,2019
3,1,65000.0,2019
3,1,75000.0,2019
3,1,75000.0,2019
3,1,60000.0,2019
3,1,64000.0,2019
3,1,57000.0,2019
3,1,65000.0,2019
3,1,85000.0,2019
3,1,85000.0,2019
3,1,60000.0,2019
3,1,75000.0,2019
3,1,80000.0,2019
3,1,63000.0,2019
3,1,68000.0,2019
3,1,68000.0,2019
3,1,60000.0,2019
3,1,60000.0,2019
3,1,60000.0,2019
3,1,70000.0,2019
3,1,59000.0,2019
3,1,65000.0,2019
3,2,80000.0,2019
3,2,58000.0,2019
3,2,63000.0,2019
3,2,60000.0,2019
3,2,70000.0,2019
3,2,65000.0,2019
3,2,60000.0,2019
3,2,82000.0,2019
3,2,67000.0,2019
3,2,60000.0,2019
3,2,80000.0,2019
3,2,86000.0,2019
3,2,65000.0,2019
3,2,66000.0,2019
3,2,66000.0,2019
3,2,72800.0,2019
3,2,70000.0,2019
3,2,79000.0,2019
3,2,60000.0,2019
3,2,86000.0,2019
3,2,74000.0,2019
3,2,80000.0,2019
3,2,70000.0,2019
3,2,80000.0,2019
3,2,61000.0,2019
3,2,65000.0,2019
3,2,77000.0,2019
3,2,80000.0,2019
3,2,65000.0,2019
3,2,70000.0,2019
3,2,60000.0,2019
3,2,72000.0,2019
3,2,60000.0,2019
3,2,74000.0,2019
3,2,70000.0,2019
3,2,60000.0,2019
3,2,72000.0,2019
3,2,60000.0,2019
3,2,67500.0,2019
3,2,69000.0,2019
3,2,57750.0,2019
3,2,82000.0,2019
3,2,83500.0,2019
3,2,65000.0,2019
3,2,60000.0,2019
3,2,56724.0,2019
3,2,80000.0,2019
3,2,60000.0,2019
3,2,75000.0,2019
3,2,62000.0,2019
3,2,85000.0,2019
3,2,80000.0,2019
3,2,57000.0,2019
3,2,60000.0,2019
3,2,80000.0,2019
3,2,70000.0,2019
3,2,75000.0,2019
3,2,75000.0,2019
3,2,60000.0,2019
3,2,77000.0,2019
3,2,57600.0,2019
3,2,82000.0,2019
3,2,66000.0,2019
3,2,80000.0,2019
3,2,65000.0,2019
3,2,75000.0,2019
3,2,58000.0,2019
3,2,85000.0,2019
3,2,65000.0,2019
3,2,63000.0,2019
3,2,80000.0,2019
3,2,83310.0,2019
3,2,75000.0,2019
3,2,72300.0,2019
3,2,60000.0,2019
3,2,75000.0,2019
3,2,70000.0,2019
3,2,78412.0,2019
3,2,81000.0,2019
3,2,70000.0,2019
3,2,59000.0,2019
3,2,65000.0,2019
3,3,80000.0,2019
3,3,58000.0,2019
3,3,63000.0,2019
3,3,60000.0,2019
3,3,70000.0,2019
3,3,65000.0,2019
3,3,60000.0,2019
3,3,82000.0,2019
3,3,67000.0,2019
3,3,60000.0,2019
3,3,80000.0,2019
3,3,86000.0,2019
3,3,65000.0,2019
3,3,66000.0,2019
3,3,66000.0,2019
3,3,72800.0,2019
3,3,70000.0,2019
3,3,79000.0,2019
3,3,60000.0,2019
3,3,86000.0,2019
3,3,74000.0,2019
3,3,80000.0,2019
3,3,70000.0,2019
3,3,80000.0,2019
3,3,61000.0,2019
3,3,65000.0,2019
3,3,77000.0,2019
3,3,80000.0,2019
3,3,65000.0,2019
3,3,70000.0,2019
3,3,60000.0,2019
3,3,72000.0,2019
3,3,60000.0,2019
3,3,74000.0,2019
3,3,70000.0,2019
3,3,60000.0,2019
3,3,72000.0,2019
3,3,60000.0,2019
3,3,67500.0,2019
3,3,69000.0,2019
3,3,57750.0,2019
3,3,82000.0,2019
3,3,83500.0,2019
3,3,65000.0,2019
3,3,60000.0,2019
3,3,56724.0,2019
